,state,b_level,Year,Net Change from Prev Year,Net Change from First Year
0,ca,high,2017,,0.0
12,ca,high,2018,11.200000000000005,11.200000000000005
24,ca,high,2019,-12.600000000000005,-1.4000000000000004
36,ca,high,2021,1.2666666666666693,-0.13333333333333108
1,ca,low,2017,,0.0
13,ca,low,2018,0.3691934404616859,0.3691934404616859
25,ca,low,2019,0.3566310496543057,0.7258244901159916
37,ca,low,2021,-0.7081527847735014,0.017671705342490185
2,ca,mid,2017,,0.0
14,ca,mid,2018,-2.3033921302578015,-2.3033921302578015
26,ca,mid,2019,1.5763636363636344,-0.7270284938941671
38,ca,mid,2021,-5.703438735177867,-6.430467229072034
3,il,high,2017,,0.0
15,il,high,2018,0.010995670995669116,0.010995670995669116
27,il,high,2019,3.2157623198719083,3.2267579908675774
39,il,high,2021,-6.461532765642354,-3.2347747747747766
4,il,low,2017,,0.0
16,il,low,2018,-0.032003429514452675,-0.032003429514452675
28,il,low,2019,2.2918832259147797,2.2598797964003268
40,il,low,2021,-0.8331049628109772,1.4267748335893498
5,il,mid,2017,,0.0
17,il,mid,2018,-0.1759999999999997,-0.1759999999999997
29,il,mid,2019,4.859692307692308,4.683692307692308
41,il,mid,2021,-4.094178794178794,0.5895135135135137
6,nyc,high,2017,,0.0
18,nyc,high,2018,-0.2030769230769227,-0.2030769230769227
30,nyc,high,2019,0.024680851063829223,-0.1783960720130935
42,nyc,high,2021,-3.5825186889016676,-3.760914760914761
7,nyc,low,2017,,0.0
19,nyc,low,2018,0.004861713726275418,0.004861713726275418
31,nyc,low,2019,0.27691313184435273,0.28177484557062815
43,nyc,low,2021,-1.2804383198814557,-0.9986634743108276
8,nyc,mid,2017,,0.0
20,nyc,mid,2018,-0.09099955771782398,-0.09099955771782398
32,nyc,mid,2019,0.14425267714741175,0.05325311942958777
44,nyc,mid,2021,-2.840909090909091,-2.787655971479503
9,tx,high,2017,,0.0
21,tx,high,2018,0.0,0.0
33,tx,high,2019,0.0,0.0
45,tx,high,2021,0.0,0.0
10,tx,low,2017,,0.0
22,tx,low,2018,-2.5724575544500052e-05,-2.5724575544500052e-05
34,tx,low,2019,0.0028648949257654996,0.0028391703502209996
46,tx,low,2021,0.14894744687546582,0.15178661722568682
11,tx,mid,2017,,0.0
23,tx,mid,2018,0.0,0.0
35,tx,mid,2019,0.0,0.0
47,tx,mid,2021,0.0,0.0
