,state,income_level,Year,Net Change from Prev Year,Net Change from First Year
0,ca,high,2015,,0.0
9,ca,high,2016,1.2844215578442117,1.2844215578442117
18,ca,high,2017,1.6758611585649987,2.9602827164092105
27,ca,high,2018,-2.745697626841249,0.21458508956796152
36,ca,high,2019,1.45459045584046,1.6691755454084216
45,ca,high,2021,1.4770937873357184,3.14626933274414
1,ca,low,2015,,0.0
10,ca,low,2016,5.180122308443394,5.180122308443394
19,ca,low,2017,-0.3993595923817779,4.780762716061616
28,ca,low,2018,-3.7706462853611598,1.0101164307004566
37,ca,low,2019,0.9157102272727187,1.9258266579731753
46,ca,low,2021,2.145983215778479,4.071809873751654
2,ca,mid,2015,,0.0
11,ca,mid,2016,3.6721300482039965,3.6721300482039965
20,ca,mid,2017,0.826315410416278,4.4984454586202745
29,ca,mid,2018,-1.8589102207955222,2.6395352378247523
38,ca,mid,2019,1.692208982437542,4.331744220262294
47,ca,mid,2021,-0.15218535958015877,4.1795588606821354
3,il,high,2015,,
12,il,high,2016,,
21,il,high,2017,,
30,il,high,2018,0.6913390313390337,
39,il,high,2019,-1.2500248138957915,
48,il,high,2021,-5.570459740919482,
4,il,low,2015,,
13,il,low,2016,,
22,il,low,2017,,
31,il,low,2018,-2.7194386175207264,
40,il,low,2019,-0.4595692532332105,
49,il,low,2021,-4.1994063180827865,
5,il,mid,2015,,
14,il,mid,2016,,
23,il,mid,2017,,
32,il,mid,2018,-2.4387807881773433,
41,il,mid,2019,-0.8729158545085127,
50,il,mid,2021,-5.816887694663546,
6,tx,high,2015,,0.0
15,tx,high,2016,-0.80582281423208,-0.80582281423208
24,tx,high,2017,0.6488345067756853,-0.1569883074563947
33,tx,high,2018,-2.6071194571194525,-2.764107764575847
42,tx,high,2019,5.7096066790352396,2.9454989144593924
51,tx,high,2021,-2.2207755102040707,0.7247234042553217
7,tx,low,2015,,0.0
16,tx,low,2016,2.349815873015878,2.349815873015878
25,tx,low,2017,1.0005999806426544,3.3504158536585322
34,tx,low,2018,2.0684145414782478,5.41883039513678
43,tx,low,2019,0.8430700415444434,6.261900436681223
52,tx,low,2021,-2.643369253885524,3.6185311827956994
8,tx,mid,2015,,0.0
17,tx,mid,2016,-1.1501959725098345,-1.1501959725098345
26,tx,mid,2017,-0.31380435443653454,-1.464000326946369
35,tx,mid,2018,1.163282102217451,-0.30071822472891796
44,tx,mid,2019,4.511255889532663,4.210537664803745
53,tx,mid,2021,-0.990871812906633,3.219665851897112
