,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
0,100501040003,10050104nyc,10nyc,2017,0.0,75.0,0.0,0.0,0.0,117,56.4103,86.3248,2.5641,10.2564,nyc
1,100501040003,10050104nyc,10nyc,2019,0.0,53,0.0,0.0,0.0,64,65.625,75.0,3.125,18.75,nyc
2,100501040003,10050104nyc,10nyc,2021,0.0,88,0.0,0.0,0.0,57,21.0526,89.4737,0.0,7.0175,nyc
3,100501040003,10050104nyc,10nyc,2018,0.0,75,0.0,0.0,0.0,127,61.4173,77.9528,1.5748,14.1732,nyc
4,100902040004,10090204nyc,10nyc,2021,0.0,62,0.0,0.0,0.0,26,34.6154,84.6154,0.0,15.3846,nyc
5,100902040004,10090204nyc,10nyc,2019,0.0,80,0.0,0.0,0.0,54,42.5926,87.037,0.0,9.2593,nyc
6,100902040004,10090204nyc,10nyc,2018,0.0,80,0.0,0.0,0.0,60,41.6667,88.3333,0.0,8.3333,nyc
7,100902040004,10090204nyc,10nyc,2017,0.0,93.0,0.0,0.0,0.0,44,47.7273,86.3636,0.0,6.8182,nyc
8,10100010034,1010001nyc,1nyc,2017,0.0,56.0,0.0,0.0,0.0,772,56.8653,14.8964,54.7927,16.3212,nyc
9,10100010034,1010001nyc,1nyc,2021,0.0,60,0.48,0.04,0.88,10,60.0,30.0,40.0,20.0,nyc
10,10100010034,1010001nyc,1nyc,2018,0.0,49,0.0,0.0,0.0,630,73.3333,17.9365,56.0317,15.3968,nyc
11,10100010034,1010001nyc,1nyc,2019,0.0,56,0.0,0.0,0.0,732,72.541,16.5301,55.3279,16.5301,nyc
12,101001040002,10100104nyc,10nyc,2021,0.0,95,0.5,0.08,0.84,19,21.0526,84.2105,5.2632,5.2632,nyc
13,101001040002,10100104nyc,10nyc,2017,0.0,89.0,0.0,0.0,0.0,71,36.6197,84.507,2.8169,5.6338,nyc
