,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
0,001902001tx,001902tx,001tx,2017,0.0,0,0.0,0.0,0.0,197,34.5178,85.2792,5.0761,3.0457,tx
1,001903001tx,001903tx,001tx,2017,0.0,0,0.0,0.0,0.0,422,48.8152,79.6209,5.4502,9.0047,tx
2,001906002tx,001906tx,001tx,2017,0.0,0,0.0,0.0,0.0,119,42.8571,75.6303,6.7227,11.7647,tx
3,001908002tx,001908tx,001tx,2017,0.0,0,0.0,0.0,0.0,488,30.123,52.6639,20.9016,19.877,tx
4,001909001tx,001909tx,001tx,2017,0.0,0,0.0,0.0,0.0,117,46.1538,93.1624,0.0,3.4188,tx
5,003906001tx,003906tx,003tx,2017,0.0,0,0.0,0.0,0.0,119,60.5042,89.916,0.8403,4.2017,tx
6,003907001tx,003907tx,003tx,2017,0.0,0,0.0,0.0,0.0,458,46.9432,75.5459,5.0218,16.5939,tx
7,005901001tx,005901tx,005tx,2017,0.0,0,0.0,0.0,0.0,161,25.4658,83.8509,0.6211,9.3168,tx
8,005902001tx,005902tx,005tx,2017,0.0,0,0.0,0.0,0.0,311,18.9711,89.3891,0.6431,8.0386,tx
9,005904001tx,005904tx,005tx,2017,0.0,0,0.0,0.0,0.0,156,35.8974,67.9487,0.0,30.7692,tx
10,006902001tx,006902tx,006tx,2017,0.0,0,0.0,0.0,0.0,108,33.3333,88.8889,4.6296,6.4815,tx
11,007905004tx,007905tx,007tx,2017,0.0,0,0.0,0.0,0.0,2,50.0,50.0,0.0,50.0,tx
12,011901005tx,011901tx,011tx,2017,0.0,0,0.0,0.0,0.0,171,60.2339,25.1462,3.5088,67.8363,tx
13,011905001tx,011905tx,011tx,2017,0.0,0,0.0,0.0,0.0,30,66.6667,40.0,0.0,60.0,tx
14,012901001tx,012901tx,012tx,2017,0.0,0,0.0,0.0,0.0,180,47.7778,71.6667,4.4444,18.3333,tx
15,014803003tx,014803tx,014tx,2017,0.0,0,0.0,0.0,0.0,35,45.7143,40.0,28.5714,22.8571,tx
16,014803004tx,014803tx,014tx,2017,0.0,0,0.0,0.0,0.0,68,27.9412,69.1176,1.4706,25.0,tx
17,014803101tx,014803tx,014tx,2017,0.0,0,0.0,0.0,0.0,64,43.75,57.8125,9.375,28.125,tx
18,014804006tx,014804tx,014tx,2017,0.0,0,0.0,0.0,0.0,332,5.4217,68.6747,4.2169,19.5783,tx
