,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
0,001902001,2015,0.0,60.0,0.0,0.0,0,45,28.89,82.2222,2.2222,4.4444,4.4444,texas,001texas,902001texas
1,001902001,2016,0.0,47.37,0.0,0.0,0,38,26.32,86.8421,0.0,0.0,0.0,texas,001texas,902001texas
2,001902001,2017,0.0,41.46,0.0,0.0,0,41,36.59,80.4878,7.3171,7.3171,0.0,texas,001texas,902001texas
3,001902001,2018,0.0,59.57,0.0,0.0,0,47,29.79,87.234,2.1277,6.383,0.0,texas,001texas,902001texas
4,001902001,2019,0.0,63.04,0.0,0.0,0,46,58.7,78.2609,2.1739,8.6957,0.0,texas,001texas,902001texas
5,001902001,2021,0.0,68.29,0.0,0.0,0,41,43.9,82.9268,2.439,12.1951,2.439,texas,001texas,902001texas
6,001903001,2015,0.0,55.06,0.0,0.0,0,89,47.19,87.6404,3.3708,4.4944,2.2472,texas,001texas,903001texas
7,001903001,2016,0.0,68.42,0.0,0.0,0,95,54.74,87.3684,2.1053,9.4737,1.0526,texas,001texas,903001texas
8,001903001,2017,0.0,51.89,0.0,0.0,0,106,51.89,73.5849,7.5472,10.3774,0.9434,texas,001texas,903001texas
9,001903001,2018,0.0,48.84,0.0,0.0,0,129,52.71,83.7209,3.1008,7.7519,0.0,texas,001texas,903001texas
10,001903001,2019,0.0,59.62,0.0,0.0,0,104,45.19,76.9231,6.7308,9.6154,0.9615,texas,001texas,903001texas
11,001903001,2021,0.0,71.43,0.0,0.0,0,91,42.86,73.6264,4.3956,16.4835,0.0,texas,001texas,903001texas
12,001904001,2015,0.0,61.54,0.0,0.0,0,52,50.0,78.8462,5.7692,13.4615,0.0,texas,001texas,904001texas
13,001904001,2016,0.0,50.0,0.0,0.0,0,64,50.0,85.9375,6.25,7.8125,0.0,texas,001texas,904001texas
14,001904001,2017,0.0,53.73,0.0,0.0,0,67,53.73,73.1343,7.4627,16.4179,0.0,texas,001texas,904001texas
15,001904001,2018,0.0,56.72,0.0,0.0,0,67,52.24,76.1194,8.9552,8.9552,2.9851,texas,001texas,904001texas
16,001904001,2019,0.0,46.97,0.0,0.0,0,66,51.52,87.8788,6.0606,4.5455,0.0,texas,001texas,904001texas
17,001904001,2021,0.0,62.3,0.0,0.0,0,61,47.54,75.4098,13.1148,6.5574,1.6393,texas,001texas,904001texas
18,001906002,2015,0.0,42.86,0.0,0.0,0,28,35.71,78.5714,10.7143,7.1429,3.5714,texas,001texas,906002texas
19,001906002,2016,0.0,41.94,0.0,0.0,0,31,48.39,77.4194,9.6774,9.6774,0.0,texas,001texas,906002texas
20,001906002,2017,0.0,52.27,0.0,0.0,0,44,47.73,77.2727,6.8182,15.9091,0.0,texas,001texas,906002texas
21,001906002,2018,0.0,72.73,0.0,0.0,0,22,40.91,81.8182,9.0909,9.0909,0.0,texas,001texas,906002texas
22,001906002,2019,0.0,70.0,0.0,0.0,0,30,43.33,80.0,3.3333,16.6667,0.0,texas,001texas,906002texas
23,001906002,2021,0.0,63.64,0.0,0.0,0,22,31.82,77.2727,4.5455,18.1818,0.0,texas,001texas,906002texas
24,001907001,2015,0.0,33.58,0.0,0.0,0,268,73.88,34.3284,26.8657,37.6866,0.3731,texas,001texas,907001texas
25,001907001,2016,0.0,35.71,0.0,0.0,0,266,75.19,26.6917,26.6917,43.985,1.1278,texas,001texas,907001texas
26,001907001,2017,0.0,34.74,0.0,0.0,0,331,72.51,26.5861,29.3051,41.6918,0.9063,texas,001texas,907001texas
27,001907001,2018,0.0,33.04,0.0,0.0,0,336,66.07,22.619,31.8452,42.2619,1.1905,texas,001texas,907001texas
28,001907001,2019,0.0,42.64,0.0,0.0,0,326,72.09,22.3926,28.8344,44.4785,0.3067,texas,001texas,907001texas
29,001907001,2021,0.0,42.66,0.0,0.0,0,286,90.56,24.4755,28.6713,40.9091,0.6993,texas,001texas,907001texas
30,001908002,2015,0.0,37.82,0.0,0.0,0,119,56.3,55.4622,21.8487,20.1681,0.0,texas,001texas,908002texas
31,001908002,2016,0.0,37.5,0.0,0.0,0,112,70.54,42.8571,21.4286,30.3571,2.6786,texas,001texas,908002texas
32,001908002,2017,0.0,34.29,0.0,0.0,0,140,32.86,45.0,25.0,23.5714,0.0,texas,001texas,908002texas
33,001908002,2018,0.0,38.17,0.0,0.0,0,131,45.04,49.6183,21.374,25.1908,1.5267,texas,001texas,908002texas
34,001908002,2019,0.0,45.14,0.0,0.0,0,144,58.33,55.5556,15.2778,23.6111,0.0,texas,001texas,908002texas
35,001908002,2021,0.0,31.3,0.0,0.0,0,115,43.48,39.1304,18.2609,37.3913,0.0,texas,001texas,908002texas
36,001909001,2015,0.0,37.5,0.0,0.0,0,24,45.83,83.3333,0.0,8.3333,0.0,texas,001texas,909001texas
37,001909001,2016,0.0,64.29,0.0,0.0,0,28,35.71,96.4286,0.0,3.5714,0.0,texas,001texas,909001texas
38,001909001,2017,0.0,54.29,0.0,0.0,0,35,54.29,91.4286,0.0,5.7143,0.0,texas,001texas,909001texas
39,001909001,2018,0.0,55.88,0.0,0.0,0,34,50.0,88.2353,2.9412,2.9412,0.0,texas,001texas,909001texas
40,001909001,2019,0.0,66.67,0.0,0.0,0,33,54.55,87.8788,0.0,9.0909,3.0303,texas,001texas,909001texas
41,001909001,2021,0.0,82.14,0.0,0.0,0,28,42.86,82.1429,3.5714,3.5714,0.0,texas,001texas,909001texas
42,002901001,2015,0.0,40.0,0.0,0.0,0,295,18.64,32.5424,1.6949,62.7119,0.678,texas,002texas,901001texas
43,002901001,2016,0.0,43.69,0.0,0.0,0,309,34.63,26.8608,1.9417,69.5793,0.3236,texas,002texas,901001texas
44,002901001,2017,0.0,38.53,0.0,0.0,0,353,43.06,26.3456,1.4164,70.255,0.0,texas,002texas,901001texas
45,002901001,2018,0.0,39.9,0.0,0.0,0,386,40.41,25.1295,0.5181,72.0207,0.2591,texas,002texas,901001texas
46,002901001,2019,0.0,45.61,0.0,0.0,0,399,41.35,26.5664,0.5013,70.6767,0.0,texas,002texas,901001texas
